"Federal Information Processing Standard (FIPS) Code","State","Area name","Less than a high school diploma, 2017-21","High school diploma only, 2017-21","Some college or associate's degree, 2017-21","Bachelor's degree or higher, 2017-21","Percent of adults with less than a high school diploma, 2017-21","Percent of adults with a high school diploma only, 2017-21","Percent of adults completing some college or associate's degree, 2017-21","Percent of adults with a bachelor's degree or higher, 2017-21"
"48013","TX","Atascosa County","5997","12335","8089","4598","19.333311841129628","39.765949901673167","26.07756536316451","14.823172894032689"
"48015","TX","Austin County","2634","6949","6096","4921","12.78640776699029","33.733009708737868","29.592233009708739","23.88834951456311"
"48017","TX","Bailey County","1217","1481","984","648","28.106235565819858","34.203233256351041","22.72517321016166","14.96535796766744"
"48019","TX","Bandera County","1478","4574","5492","4378","9.2827534229368158","28.727546790604201","34.493154126366029","27.496545660092949"
"48021","TX","Bastrop County","9731","19484","18605","14394","15.641174012280191","31.31770984022889","29.90484456874659","23.136271578744331"
"48023","TX","Baylor County","398","934","661","488","16.041918581217249","37.646110439338983","26.642482869810561","19.66948810963321"
"48025","TX","Bee County","4470","6908","7419","2529","20.960330113476509","32.39238488230329","34.788521054112351","11.85876395010785"
"48027","TX","Bell County","19774","57657","85800","59008","8.8976282290687045","25.943691251310529","38.607085165070039","26.551595354550731"
"48029","TX","Bexar County","187071","311876","396349","383551","14.628098591934769","24.387280104656771","30.992683252961459","29.991938050447001"
"48031","TX","Blanco County","855","2493","3099","2235","9.847961299239806","28.714581893572909","35.694540428472713","25.742916378714579"
"48033","TX","Borden County","28","89","105","136","7.8212290502793298","24.86033519553072","29.329608938547491","37.988826815642447"
"48035","TX","Bosque County","1373","4347","4974","2408","10.47931613494123","33.178140741871474","37.963669668752857","18.378873454434441"
"48037","TX","Bowie County","6453","21271","20811","14441","10.24676067073171","33.776359247967477","33.045922256097562","22.930957825203251"
"48039","TX","Brazoria County","26922","58256","80131","75268","11.19059594225549","24.215116158236238","33.307839070235303","31.28644882927296"
"48041","TX","Brazos County","14098","26178","31926","52751","11.28264227349483","20.9502773042664","25.550406953014331","42.216673469224432"
"48043","TX","Brewster County","860","1173","1830","3297","12.01117318435754","16.382681564245811","25.558659217877089","46.047486033519547"
"48045","TX","Briscoe County","143","345","327","151","14.80331262939959","35.714285714285722","33.850931677018629","15.631469979296069"
"48047","TX","Brooks County","1491","1257","1136","855","31.462333825701631","26.52458324541043","23.97130196243933","18.04178096644862"
"48049","TX","Brown County","3460","9231","8664","5142","13.05808204702419","34.837906178057892","32.698041287692938","19.40597048722497"
"48051","TX","Burleson County","2138","4229","3446","2619","17.1975546975547","34.017052767052768","27.718790218790222","21.066602316602321"
"48053","TX","Burnet County","3966","10565","10573","9677","11.402777378453751","30.37577987981944","30.39878094361864","27.822661798108161"
"48055","TX","Caldwell County","5883","11351","7544","4726","19.93966919739696","38.472749457700651","25.569414316702819","16.018167028199571"
"48057","TX","Calhoun County","2317","4401","4539","2376","16.995525562972201","32.281962884178093","33.294212572434532","17.428298980415171"
"48059","TX","Callahan County","1019","3317","3243","2189","10.43202293202293","33.95782145782146","33.200245700245702","22.40990990990991"
"48061","TX","Cameron County","75925","64783","60759","47124","30.542135475540139","26.060074580334771","24.44135145681058","18.956438487314511"
"48063","TX","Camp County","1033","2758","2533","1863","12.61756443141566","33.687553438377918","30.939294002687181","22.755588127519239"
"48065","TX","Carson County","302","1302","1379","1054","7.480802576170424","32.251672033688394","34.159028981917267","26.108496408223932"
"48067","TX","Cass County","2619","8624","5324","3473","13.068862275449099","43.033932135728541","26.56686626746507","17.33033932135729"
"48069","TX","Castro County","1078","1475","1013","996","23.629986847873742","32.33231039017975","22.20517316966243","21.832529592284089"
"48071","TX","Chambers County","3019","7403","11282","6828","10.5811019206505","25.94630590214496","39.541567362960883","23.93102481424366"
"48073","TX","Cherokee County","6438","10009","10761","5734","19.54343998542894","30.383704693096959","32.666504765952283","17.406350555521829"
"48075","TX","Childress County","856","1805","1391","943","17.137137137137142","36.136136136136138","27.847847847847849","18.878878878878879"
"48077","TX","Clay County","596","2562","2586","1727","7.9775130504617859","34.292598045777012","34.613840182037208","23.116048721723999"
"48079","TX","Cochran County","551","562","413","163","32.62285375962108","33.274126702190642","24.452338661930138","9.6506808762581411"
"48081","TX","Coke County","373","766","688","469","16.245644599303141","33.362369337979089","29.965156794425081","20.426829268292678"
"48083","TX","Coleman County","825","1844","2028","1104","14.22168591622134","31.787622823651091","34.959489743147728","19.031201516979831"
"48085","TX","Collin County","41845","100786","176665","366408","6.1024873706438916","14.69817880601542","25.764032293817738","53.435301529522938"
"48087","TX","Collingsworth County","478","434","523","444","25.439063331559339","23.097392229909531","27.833954230973919","23.629590207557211"
"48089","TX","Colorado County","2179","4986","3884","2887","15.6357634902411","35.777841561423649","27.870264064293909","20.716130884041331"
"48091","TX","Comal County","6759","26139","33122","43288","6.1834449445603248","23.913162806016029","30.30153328210195","39.601858967321697"
"48093","TX","Comanche County","1364","3042","3207","1823","14.45527766002543","32.23823654090716","33.986858838490889","19.319626960576521"
"48095","TX","Concho County","618","944","619","321","24.70023980815348","37.729816147082332","24.74020783373301","12.829736211031181"
"48097","TX","Cooke County","3391","8911","9534","6175","12.105958373496129","31.81250223126629","34.036628467387807","22.04491092784977"
"48099","TX","Coryell County","5622","14959","22310","8960","10.842606699967209","28.84997396385798","43.02713544579661","17.2802838903782"
"48101","TX","Cottle County","148","286","380","199","14.61006910167818","28.232971372161899","37.512339585389931","19.644619940769989"
"48103","TX","Crane County","706","1079","688","411","24.47988904299584","37.413314840499297","23.85575589459085","14.25104022191401"
"48105","TX","Crockett County","453","850","565","360","20.332136445242369","38.150807899461412","25.359066427289051","16.157989228007182"
"48107","TX","Crosby County","788","1286","876","500","22.840579710144929","37.275362318840578","25.39130434782609","14.49275362318841"
"48109","TX","Culberson County","554","597","113","263","36.280288146692861","39.096267190569748","7.4001309757694829","17.223313686967909"
"48111","TX","Dallam County","1292","1361","1021","685","29.639825648084422","31.222757513191091","23.422803395274141","15.714613443450331"
"48113","TX","Dallas County","323421","379095","422320","552919","19.27701005212322","22.5953729835405","25.171732463917561","32.955884500418712"
"48115","TX","Dawson County","2272","2576","1878","1067","29.154369305787249","33.055306043885537","24.098549980751962","13.69177466957526"
"48117","TX","Deaf Smith County","2820","4419","2454","1253","25.762835739082771","40.370911748583957","22.419148547414579","11.447103964918689"
"48119","TX","Delta County","451","1136","1182","796","12.650771388499299","31.86535764375877","33.15568022440393","22.328190743338009"
"48121","TX","Denton County","39578","99340","170427","277846","6.7402259230812458","16.91783423111049","29.024116514047389","47.317823331760877"
"48123","TX","DeWitt County","2351","5681","4146","1761","16.866346222828039","40.75615180429012","29.743884066288832","12.63361790659301"
"48125","TX","Dickens County","190","384","361","236","16.225448334756621","32.792485055508124","30.82835183603758","20.15371477369769"
"48127","TX","Dimmit County","1734","1793","1273","719","31.418735278130089","32.487769523464387","23.0657727849248","13.027722413480699"
"48129","TX","Donley County","296","677","805","332","14.02843601895735","32.085308056872037","38.15165876777251","15.734597156398101"
"48131","TX","Duval County","1766","2134","1926","565","27.632608355499919","33.3907056798623","30.136128931309649","8.8405570333281176"
"48133","TX","Eastland County","1817","3526","4184","2592","14.99298621998515","29.094809802789008","34.524300684874987","21.38790329235086"
"48135","TX","Ector County","22737","28594","29092","15625","23.672538730634681","29.770531400966181","30.289022155588871","16.26790771281026"
"48137","TX","Edwards County","198","200","326","192","21.615720524017469","21.834061135371179","35.589519650655021","20.960698689956331"
"48139","TX","Ellis County","15256","33040","41192","31862","12.571899464359291","27.227029254223321","33.944787803873098","26.25628347754429"
"48141","TX","El Paso County","107438","126250","166127","130896","20.244163019044269","23.78884176133527","31.302724081468071","24.664271138152401"
"48143","TX","Erath County","3082","6922","7233","7690","12.364103181289369","27.76908573033257","29.016728848236848","30.850082240141209"
"48145","TX","Falls County","2461","4022","4002","1520","20.499791753436071","33.502707205331113","33.336109954185758","12.661391087047059"
"48147","TX","Fannin County","3522","8760","8012","4647","14.12132633013913","35.122890020448253","32.123812196784407","18.6319714526282"
"48149","TX","Fayette County","2063","6953","4779","4130","11.509065550906559","38.789400278940029","26.66108786610878","23.040446304044629"
"48151","TX","Fisher County","357","917","836","514","13.60518292682927","34.946646341463413","31.859756097560979","19.588414634146339"
"48153","TX","Floyd County","936","1053","1034","531","26.336522228474951","29.628587507034329","29.09397861564435","14.94091164884637"
"48155","TX","Foard County","200","193","291","140","24.27184466019418","23.422330097087379","35.315533980582522","16.990291262135919"
"48157","TX","Fort Bend County","46630","93130","129713","249367","8.9873564104540886","17.949656926990979","25.000578212936549","48.062408449618367"
"48159","TX","Franklin County","694","1968","2403","2085","9.7062937062937067","27.52447552447552","33.608391608391607","29.16083916083916"
"48161","TX","Freestone County","2400","4619","4594","2206","17.367392720167889","33.424994572689783","33.244084231854693","15.963528475287649"
"48163","TX","Frio County","4109","4497","2258","1061","34.457023060796637","37.710691823899367","18.935010482180289","8.8972746331236898"
"48165","TX","Gaines County","4378","3707","2081","1222","38.443976115208997","32.551808921671928","18.27362135581313","10.73059360730594"
"48167","TX","Galveston County","23682","56847","75386","77604","10.1413589472377","24.343629426299358","32.28259798988519","33.232413636577753"
